Hash,Patient_ID,Size,Path,Occurrence_Count
dc5b1d436644d1b142cc567204ddac29,B22-68,55945,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/46.png,2
dc5b1d436644d1b142cc567204ddac29,B22-141,55945,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/46.png,2
98d8df5f268e784193b9bcc9febfa913,B22-68,73584,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/184.png,2
98d8df5f268e784193b9bcc9febfa913,B22-141,73584,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/184.png,2
c2273459a448691cb85c68884d5a3c0c,B22-68,94433,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/192.png,2
c2273459a448691cb85c68884d5a3c0c,B22-141,94433,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/192.png,2
566a0c610eb80e3b2d8f7b566b4359a5,B22-68,84782,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/412.png,2
566a0c610eb80e3b2d8f7b566b4359a5,B22-141,84782,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/412.png,2
073e1132d7285dda991f404a1a1026b4,B22-68,61978,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/272.png,2
073e1132d7285dda991f404a1a1026b4,B22-141,61978,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/272.png,2
42f96b4a6daddb8910db422301bcbeea,B22-68,54050,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/399.png,2
42f96b4a6daddb8910db422301bcbeea,B22-141,54050,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/399.png,2
e8d4a3d21e8bd4d43c26c92db40c2820,B22-68,58486,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/97.png,2
e8d4a3d21e8bd4d43c26c92db40c2820,B22-141,58486,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/97.png,2
32066020349da8b693c835b0bc8dd4d0,B22-68,58134,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/329.png,2
32066020349da8b693c835b0bc8dd4d0,B22-141,58134,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/329.png,2
d729adc424340d4c267ce55aa25fb605,B22-68,92684,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/188.png,2
d729adc424340d4c267ce55aa25fb605,B22-141,92684,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/188.png,2
19b83b8466af3b834b4c0b5ee816f7f3,B22-68,56626,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/480.png,2
19b83b8466af3b834b4c0b5ee816f7f3,B22-141,56626,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/480.png,2
4c4ad3fe38ced698cf32d74234387761,B22-68,86744,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/499.png,2
4c4ad3fe38ced698cf32d74234387761,B22-141,86744,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/499.png,2
05e734e148018b41081e7c07d22688e2,B22-68,49624,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/29.png,2
05e734e148018b41081e7c07d22688e2,B22-141,49624,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/29.png,2
cec21a18333acf4ab6a677ac9c8b9fa9,B22-68,54977,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/167.png,2
cec21a18333acf4ab6a677ac9c8b9fa9,B22-141,54977,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/167.png,2
4769748f1dea45742fc4f705fbd424ce,B22-68,61845,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/435.png,2
4769748f1dea45742fc4f705fbd424ce,B22-141,61845,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/435.png,2
79e678a15ad856af9ca552cbefc1eb94,B22-68,54142,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/442.png,2
79e678a15ad856af9ca552cbefc1eb94,B22-141,54142,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/442.png,2
6ebe93a69f3b039fb10fdfe2d854b730,B22-68,68760,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/573.png,2
6ebe93a69f3b039fb10fdfe2d854b730,B22-141,68760,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/573.png,2
7a27d39e0d9b5b5707ca8666a0bdf1fb,B22-68,70616,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/488.png,2
7a27d39e0d9b5b5707ca8666a0bdf1fb,B22-141,70616,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/488.png,2
6ab05e0c48cd5ce17bfd5725e2a4d110,B22-68,77456,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/560.png,2
6ab05e0c48cd5ce17bfd5725e2a4d110,B22-141,77456,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/560.png,2
5bcc43eeb1a15d2a13cf0242cc8bbbd7,B22-68,80376,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/52.png,2
5bcc43eeb1a15d2a13cf0242cc8bbbd7,B22-141,80376,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/52.png,2
a4e1cbe3d2d242ef291d3bb3aaf5171e,B22-68,69256,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/520.png,2
a4e1cbe3d2d242ef291d3bb3aaf5171e,B22-141,69256,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/520.png,2
190ea22a4a56f9013b84e6b7f0587681,B22-68,59544,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/62.png,2
190ea22a4a56f9013b84e6b7f0587681,B22-141,59544,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/62.png,2
7aba5127510cf4c1b477df55a19e7449,B22-68,66063,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/507.png,2
7aba5127510cf4c1b477df55a19e7449,B22-141,66063,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/507.png,2
68fe6f9b2e8c487c2aa09c699f569dcb,B22-68,54982,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/261.png,2
68fe6f9b2e8c487c2aa09c699f569dcb,B22-141,54982,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/261.png,2
accf0f0290eb5f5abf7b7939cee8ee46,B22-68,65208,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/147.png,2
accf0f0290eb5f5abf7b7939cee8ee46,B22-141,65208,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/147.png,2
cbe8f954e3d64e42bcb59e1e316c142e,B22-68,83494,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/115.png,2
cbe8f954e3d64e42bcb59e1e316c142e,B22-141,83494,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/115.png,2
491989f79f546b28c70ba8f2b7b9bc6f,B22-68,44320,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/432.png,2
491989f79f546b28c70ba8f2b7b9bc6f,B22-141,44320,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/432.png,2
2562fe493ae0f732916d545f86ad8571,B22-68,56140,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/469.png,2
2562fe493ae0f732916d545f86ad8571,B22-141,56140,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/469.png,2
72e706de977d3427a96eaa41e5cb7976,B22-68,72420,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/465.png,2
72e706de977d3427a96eaa41e5cb7976,B22-141,72420,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/465.png,2
7f4e8a3212bf5ef671450c94f9026395,B22-68,63232,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/513.png,2
7f4e8a3212bf5ef671450c94f9026395,B22-141,63232,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/513.png,2
f6fa3b6fed53df66d04ff8e99e8f1c53,B22-68,64205,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/295.png,2
f6fa3b6fed53df66d04ff8e99e8f1c53,B22-141,64205,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/295.png,2
304ddc76d963d77f0b0e5612b12b3669,B22-68,65706,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/364.png,2
304ddc76d963d77f0b0e5612b12b3669,B22-141,65706,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/364.png,2
1ba2ca451754b27a8c92d4b01b56ccfa,B22-68,78796,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/275.png,2
1ba2ca451754b27a8c92d4b01b56ccfa,B22-141,78796,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/275.png,2
091e063a39aa4832471e7c9898507aa6,B22-68,64896,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/470.png,2
091e063a39aa4832471e7c9898507aa6,B22-141,64896,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/470.png,2
27918c774a04ba8273781664b981018f,B22-68,64035,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/120.png,2
27918c774a04ba8273781664b981018f,B22-141,64035,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/120.png,2
5fe15e8f3c3f391a5193166c9761e85c,B22-68,65732,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/138.png,2
5fe15e8f3c3f391a5193166c9761e85c,B22-141,65732,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/138.png,2
eccfaec83339b172f52d9b350b1ce899,B22-68,78153,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/181.png,2
eccfaec83339b172f52d9b350b1ce899,B22-141,78153,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/181.png,2
6db91eac54449d47cf145f41046b758c,B22-68,58008,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/501.png,2
6db91eac54449d47cf145f41046b758c,B22-141,58008,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/501.png,2
218aa191f6883c1b064aaa137bb4ad81,B22-68,59818,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/173.png,2
218aa191f6883c1b064aaa137bb4ad81,B22-141,59818,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/173.png,2
992d1b8184c309ce916f5069771d894a,B22-68,85022,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/411.png,2
992d1b8184c309ce916f5069771d894a,B22-141,85022,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/411.png,2
c6d3a1b5e004d03d73ca81942ad2fea6,B22-68,69041,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/198.png,2
c6d3a1b5e004d03d73ca81942ad2fea6,B22-141,69041,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/198.png,2
83b91d79c5f8241c337105a1e812636f,B22-68,55431,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/387.png,2
83b91d79c5f8241c337105a1e812636f,B22-141,55431,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/387.png,2
7307106b7a839b54e6c6f839666d72c4,B22-68,52023,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/81.png,2
7307106b7a839b54e6c6f839666d72c4,B22-141,52023,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/81.png,2
7fb0f1c4849f2e60cd3675bfb19d9692,B22-68,63481,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/244.png,2
7fb0f1c4849f2e60cd3675bfb19d9692,B22-141,63481,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/244.png,2
872ab807cbaced3cd390e71201937a88,B22-68,53401,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/398.png,2
872ab807cbaced3cd390e71201937a88,B22-141,53401,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/398.png,2
f80528e17d4459b1d49d742e038a4e35,B22-68,111740,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/546.png,2
f80528e17d4459b1d49d742e038a4e35,B22-141,111740,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/546.png,2
c1db955689c4f472dd4b02f0b09aa070,B22-68,61106,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/139.png,2
c1db955689c4f472dd4b02f0b09aa070,B22-141,61106,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/139.png,2
2f802747d86e0749877e281c126ac0ff,B22-68,66238,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/538.png,2
2f802747d86e0749877e281c126ac0ff,B22-141,66238,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/538.png,2
0a462246363816af432cb8d27e35716f,B22-68,62224,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/96.png,2
0a462246363816af432cb8d27e35716f,B22-141,62224,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/96.png,2
48722f0909f32e22d249aac908f63f6a,B22-68,64211,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/140.png,2
48722f0909f32e22d249aac908f63f6a,B22-141,64211,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/140.png,2
542ee970ff53d772219c4dde7e1a7738,B22-68,61411,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/484.png,2
542ee970ff53d772219c4dde7e1a7738,B22-141,61411,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/484.png,2
ef0627af6bbfbfc4fc10d7970aa67597,B22-68,73229,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/466.png,2
ef0627af6bbfbfc4fc10d7970aa67597,B22-141,73229,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/466.png,2
a6ffd8cfbe7231b3d7b2b6612abbd1bc,B22-68,56549,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/21.png,2
a6ffd8cfbe7231b3d7b2b6612abbd1bc,B22-141,56549,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/21.png,2
1e41e96e7b50d8cc59766ae15fa85b88,B22-68,66483,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/61.png,2
1e41e96e7b50d8cc59766ae15fa85b88,B22-141,66483,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/61.png,2
1c9a95159926f3c4d4133db8292735ec,B22-68,65456,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/508.png,2
1c9a95159926f3c4d4133db8292735ec,B22-141,65456,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/508.png,2
336edc41f9b31e655398b28f0bb25a5b,B22-68,84130,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/563.png,2
336edc41f9b31e655398b28f0bb25a5b,B22-141,84130,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/563.png,2
29bcc234c1c39bb58d669f07e3acab5f,B22-68,58196,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/109.png,2
29bcc234c1c39bb58d669f07e3acab5f,B22-141,58196,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/109.png,2
b340627ce43cf6944211d9ce4f90418c,B22-68,55793,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/487.png,2
b340627ce43cf6944211d9ce4f90418c,B22-141,55793,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/487.png,2
b372333b71c071eb25a93e975afbdb95,B22-68,69037,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/346.png,2
b372333b71c071eb25a93e975afbdb95,B22-141,69037,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/346.png,2
7d70e1169a88bccc8c1d37c4bf825823,B22-68,62933,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/282.png,2
7d70e1169a88bccc8c1d37c4bf825823,B22-141,62933,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/282.png,2
956547a3d87ced2bd567017403ea9c78,B22-68,105723,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/421.png,2
956547a3d87ced2bd567017403ea9c78,B22-141,105723,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/421.png,2
94a40ae2a4f6d7ca10c5827e278bcc8f,B22-68,68964,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/165.png,2
94a40ae2a4f6d7ca10c5827e278bcc8f,B22-141,68964,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/165.png,2
921fc80125c3c759aa18bab56ef74b1b,B22-68,55455,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/153.png,2
921fc80125c3c759aa18bab56ef74b1b,B22-141,55455,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/153.png,2
d2762fb9e207f54ceb3efb2a1f401db9,B22-68,69108,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/476.png,2
d2762fb9e207f54ceb3efb2a1f401db9,B22-141,69108,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/476.png,2
be4b7ddcabdeacb4c098769f8c341929,B22-68,52352,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/451.png,2
be4b7ddcabdeacb4c098769f8c341929,B22-141,52352,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/451.png,2
17a6bbf55057d5a904861b397ae21e79,B22-68,54638,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/50.png,2
17a6bbf55057d5a904861b397ae21e79,B22-141,54638,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/50.png,2
8755ba1f2eaf256d97e5ff278b801b36,B22-68,87384,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/446.png,2
8755ba1f2eaf256d97e5ff278b801b36,B22-141,87384,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/446.png,2
8e1450ec1e8d97b25bc10cd48e812420,B22-68,87969,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/535.png,2
8e1450ec1e8d97b25bc10cd48e812420,B22-141,87969,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/535.png,2
79147ed89c4f283ca570d94b37583a37,B22-68,112004,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/418.png,2
79147ed89c4f283ca570d94b37583a37,B22-141,112004,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/418.png,2
818b6e21f93233ee2f6168bb9a9bb571,B22-68,66446,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/345.png,2
818b6e21f93233ee2f6168bb9a9bb571,B22-141,66446,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/345.png,2
45805972c9a3fb7042f383ffcfc58b83,B22-68,59392,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/215.png,2
45805972c9a3fb7042f383ffcfc58b83,B22-141,59392,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/215.png,2
69d71a720b1eb9f8d93643a74952c769,B22-68,86376,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/493.png,2
69d71a720b1eb9f8d93643a74952c769,B22-141,86376,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/493.png,2
af1515ccf9b1392e08639397b854fb36,B22-68,57842,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/155.png,2
af1515ccf9b1392e08639397b854fb36,B22-141,57842,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/155.png,2
930cdf0399f05feca75744e4107045aa,B22-68,81256,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/142.png,2
930cdf0399f05feca75744e4107045aa,B22-141,81256,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/142.png,2
434bcabad07eb5d3e5a1b19189cb7ca6,B22-68,64736,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/232.png,2
434bcabad07eb5d3e5a1b19189cb7ca6,B22-141,64736,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/232.png,2
5037e5131aaf65490585280f38174959,B22-68,84595,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/191.png,2
5037e5131aaf65490585280f38174959,B22-141,84595,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/191.png,2
f8217a0e58eb7abebec4572e5c707880,B22-68,49800,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/25.png,2
f8217a0e58eb7abebec4572e5c707880,B22-141,49800,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/25.png,2
38cdc9c1442f594e8c5113a332009ae4,B22-68,78716,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/436.png,2
38cdc9c1442f594e8c5113a332009ae4,B22-141,78716,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/436.png,2
a8d70b62c31f4a83d941b4ec372eee96,B22-68,72684,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/439.png,2
a8d70b62c31f4a83d941b4ec372eee96,B22-141,72684,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/439.png,2
8f8581bec4adede0546ea3e5787f5b15,B22-68,58143,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/307.png,2
8f8581bec4adede0546ea3e5787f5b15,B22-141,58143,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/307.png,2
4e4f6105925b0ea169114366e324d236,B22-68,55269,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/440.png,2
4e4f6105925b0ea169114366e324d236,B22-141,55269,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/440.png,2
2fd24a185e359f2f94792bd435aafbe5,B22-68,74528,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/521.png,2
2fd24a185e359f2f94792bd435aafbe5,B22-141,74528,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/521.png,2
403baa534526a5c68737fc4e1d12a1f4,B22-68,56586,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/85.png,2
403baa534526a5c68737fc4e1d12a1f4,B22-141,56586,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/85.png,2
46479fc9b1c685c8c6e134661046cc17,B22-68,60537,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/343.png,2
46479fc9b1c685c8c6e134661046cc17,B22-141,60537,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/343.png,2
13a15ba3db6889db3225568b1e041cb2,B22-68,56546,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/259.png,2
13a15ba3db6889db3225568b1e041cb2,B22-141,56546,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/259.png,2
6b74965eff565905420ec24237675f68,B22-68,64559,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/472.png,2
6b74965eff565905420ec24237675f68,B22-141,64559,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/472.png,2
cb1a41baed05044138fe13d79dfec037,B22-68,64750,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/359.png,2
cb1a41baed05044138fe13d79dfec037,B22-141,64750,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/359.png,2
3b0a0129d97d9352a0c9e4f2b4d051aa,B22-68,61480,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/397.png,2
3b0a0129d97d9352a0c9e4f2b4d051aa,B22-141,61480,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/397.png,2
4e0159d37dbd04dd9453b7e2c439db26,B22-68,68332,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/20.png,2
4e0159d37dbd04dd9453b7e2c439db26,B22-141,68332,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/20.png,2
d8a4916fe9425d9c62865b0a441d5a62,B22-68,84198,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/574.png,2
d8a4916fe9425d9c62865b0a441d5a62,B22-141,84198,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/574.png,2
083e488c76b7add393c764e340511c48,B22-68,50681,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/350.png,2
083e488c76b7add393c764e340511c48,B22-141,50681,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/350.png,2
